Id,SalePrice
1461,113179.51157596262
1462,137353.34640857423
1463,169800.00283845558
1464,198768.42843175752
1465,195045.60591871757
1466,169441.92960831625
1467,190183.277176629
1468,163501.2286676043
1469,193463.84207516364
1470,116034.50570456366
1471,188276.96508311134
1472,103903.34088033826
1473,95983.13203178336
1474,150584.87386227143
1475,117675.07506977227
1476,341735.95455126726
1477,237423.5071104891
1478,290067.34712880716
1479,290420.67237620644
1480,465218.1895813275
1481,321828.3938506329
1482,216530.78586594484
1483,168499.99237975248
1484,170970.67410860563
1485,197140.30986473046
1486,194583.69827086615
1487,322756.942204934
1488,236697.53342945763
1489,182531.40569743855
1490,229362.6984042568
1491,192897.43483909027
1492,89526.72957767278
1493,194435.18268716944
1494,286739.96087862237
1495,278899.960423669
1496,231157.73082208468
1497,173997.25375493447
1498,171056.71089019696
1499,164951.2298032685
1500,158547.05666302273
1501,171895.8787892872
1502,161075.6047761476
1503,271593.57991011965
1504,249230.18812598116
1505,225416.21481843802
1506,190539.70695448478
1507,245296.5054568769
1508,199098.9346490118
1509,159001.62711692552
1510,141063.2768672078
1511,144690.87859191012
1512,174743.87812069707
1513,151668.84063915806
1514,146209.65865343445
1515,187428.53932549478
1516,151077.3322343843
1517,168090.75449502893
1518,129561.5592796163
1519,209094.30636529572
1520,124220.656174539
1521,121655.29781666624
1522,175257.59536081122
1523,106288.28875159947
1524,120563.29431942794
1525,117692.53792220827
1526,104236.83660414118
1527,110000.78608083978
1528,140993.23859674617
1529,141254.53731281593
1530,206695.83423503785
1531,111311.78455787913
1532,101838.65907009334
1533,142619.61479414682
1534,123615.47975872824
1535,134104.6943543254
1536,107799.37382124006
1537,62501.85059942993
1538,144068.58471937157
1539,190622.04231526257
1540,90175.09557811909
1541,130415.20445135815
1542,124194.88044317045
1543,167202.0393723484
1544,90386.53216388424
1545,112466.13537948835
1546,136516.0214239744
1547,119525.00531912713
1548,131949.93704023704
1549,119659.674882757
1550,128535.45341138808
1551,108443.73758564366
1552,134601.77071360528
1553,137082.473140522
1554,122842.23139523673
1555,140333.09447593772
1556,90908.68318330619
1557,93612.4430575916
1558,103614.96404702218
1559,65333.037073046806
1560,136161.60511604138
1561,115784.19958495088
1562,133400.95786918563
1563,119027.7774472412
1564,148300.87750906343
1565,139411.06375466663
1566,223255.86118815662
1567,79710.3360553582
1568,227818.8485502225
1569,120161.78104089882
1570,142483.58963849442
1571,115018.64575162836
1572,136121.15756670607
1573,211764.1358040185
1574,121205.5661437692
1575,217100.5113707989
1576,255592.7543801859
1577,180893.8006877614
1578,146131.24171820167
1579,133281.22114955122
1580,197360.46863660272
1581,156419.42513785066
1582,128503.6999948136
1583,283421.11968517484
1584,220331.71830781136
1585,137944.88733549518
1586,73465.16781204296
1587,101719.61702807517
1588,147889.73560529348
1589,95941.51802169568
1590,131831.12837072974
1591,87637.26038243655
1592,116138.35954224746
1593,138085.32437226776
1594,131567.21270173823
1595,102160.39991155587
1596,213028.27852257562
1597,187342.66491058964
1598,222409.09868306914
1599,168423.64009436005
1600,160795.11316685088
1601,71494.34291061255
1602,115241.62351173726
1603,80393.39040462438
1604,252620.25338098782
1605,248651.58129936527
1606,173803.94950842502
1607,180870.23146913917
1608,218950.744838074
