Id,SalePrice
1461,121450.266
1462,150902.88
1463,183650.28
1464,189293.03
1465,187827.64
1466,173770.5
1467,173863.98
1468,165337.05
1469,178507.56
1470,126691.32
1471,198990.55
1472,88178.41
1473,89484.625
1474,152602.2
1475,130938.38
1476,378130.5
1477,240376.61
1478,274999.8
1479,243856.22
1480,434788.28
1481,327041.6
1482,192302.2
1483,160916.95
1484,163367.02
1485,166735.53
1486,181819.94
1487,373358.25
1488,223088.28
1489,193212.89
1490,203552.38
1491,188070.7
1492,85383.57
1493,184622.08
1494,305388.84
1495,304496.62
1496,233001.67
1497,184986.38
1498,154387.62
1499,153982.97
1500,136268.56
1501,170472.86
1502,148132.7
1503,267117.1
1504,227207.53
1505,227429.95
1506,181267.3
1507,225341.16
1508,201247.69
1509,169654.8
1510,146885.47
1511,146526.89
1512,170894.12
1513,137726.61
1514,155627.14
1515,184568.22
1516,164397.6
1517,154716.45
1518,132179.47
1519,221357.69
1520,133721.88
1521,134846.9
1522,163602.14
1523,115607.5
1524,123820.15
1525,125831.1
1526,117447.43
1527,95757.016
1528,125608.81
1529,142618.5
1530,177203.39
1531,103879.14
1532,91676.26
1533,135436.14
1534,118077.36
1535,148648.81
1536,107825.27
1537,58391.633
1538,165103.69
1539,198787.03
1540,82868.1
1541,133085.5
1542,132709.2
1543,219095.33
1544,71701.664
1545,97060.56
1546,117934.99
1547,133897.08
1548,132175.06
1549,104557.28
1550,138523.3
1551,107539.164
1552,118846.26
1553,146224.53
1554,106418.25
1555,160883.95
1556,80615.27
1557,101038.73
1558,82752.805
1559,58984.457
1560,127036.86
1561,122638.61
1562,126233.51
1563,118140.21
1564,158331.69
1565,148018.45
1566,230343.34
1567,70462.98
1568,228017.84
1569,153008.33
1570,130558.45
1571,121594.086
1572,154726.19
1573,249914.47
1574,112653.01
1575,212160.14
1576,222620.5
1577,183270.61
1578,139600.83
1579,152000.73
1580,186043.83
1581,147561.1
1582,125818.26
1583,326964.88
1584,223958.66
1585,140320.8
1586,67379.0
1587,91715.26
1588,150288.34
1589,86009.76
1590,128836.72
1591,96380.76
1592,107586.15
1593,126446.164
1594,116890.07
1595,104906.46
1596,235735.62
1597,177826.05
1598,191632.7
1599,177705.34
1600,175800.23
1601,64501.32
1602,102438.69
1603,71182.91
1604,264282.7
1605,235764.4
1606,164221.94
1607,149089.2
1608,205690.33
1609,186658.9
1610,147126.89
1611,142293.8
1612,164542.53
1613,156247.12
1614,123951.766
1615,76260.836
1616,66320.03
1617,84889.516
1618,124754.99
1619,140017.62
1620,151440.92
1621,126571.16
1622,139866.14
1623,265652.03
1624,205492.5
1625,120990.97
1626,166146.64
1627,187591.88
1628,256290.11
1629,170392.56
1630,369044.03
1631,211367.67
1632,242923.81
1633,160706.53
1634,187888.56
1635,181977.97
1636,153519.33
1637,179572.84
1638,194378.53
1639,180697.89
1640,251885.86
1641,180328.97
1642,225561.11
1643,211874.84
1644,216654.55
1645,186551.25
1646,154426.5
1647,163648.17
1648,135794.78
1649,134897.84
1650,108231.08
1651,118705.69
1652,90844.664
1653,90304.88
1654,148923.8
1655,156753.08
1656,148178.48
1657,142644.89
1658,151760.72
1659,138755.73
1660,149427.42
1661,403855.94
1662,391901.97
1663,386622.78
1664,402281.06
1665,274665.1
1666,314680.8
1667,360614.1
1668,318130.38
1669,286438.2
1670,329200.4
1671,251868.56
1672,436195.8
1673,287709.3
1674,234063.12
1675,173160.72
1676,176225.77
1677,205579.53
1678,379653.56
1679,376583.06
1680,310261.03
1681,214775.08
1682,295627.12
1683,174504.69
1684,160714.2
1685,169497.77
1686,166322.3
1687,158209.73
1688,175568.36
1689,186157.42
1690,188351.78
1691,171472.86
1692,270876.8
1693,155566.6
1694,183399.12
1695,160685.69
1696,261065.73
1697,166022.31
1698,356468.22
1699,325359.22
1700,243588.22
1701,259196.7
1702,236612.23
1703,239753.89
1704,273383.0
1705,206843.05
1706,414473.34
1707,200911.53
1708,192896.95
1709,274903.8
1710,200828.58
1711,235877.53
1712,243892.27
1713,253362.47
1714,223303.9
1715,201852.0
1716,176347.98
1717,163659.56
1718,129902.07
1719,189859.45
1720,242438.48
1721,161888.67
1722,122440.64
1723,150694.64
1724,201789.06
1725,236600.5
1726,182910.39
1727,157655.9
1728,180316.77
1729,164476.95
1730,159316.06
1731,118690.625
1732,127672.555
1733,119978.79
1734,116632.625
1735,127806.68
1736,117206.414
1737,315292.12
1738,205615.02
1739,274785.62
1740,203124.2
1741,184333.2
1742,164534.2
1743,169079.62
1744,301933.16
1745,214585.08
1746,182347.83
1747,223079.34
1748,232194.02
1749,153234.39
1750,124774.98
1751,245525.17
1752,122772.48
1753,137891.55
1754,188168.83
1755,168170.88
1756,119005.61
1757,119275.12
1758,141678.23
1759,152495.27
1760,164336.62
1761,126156.73
1762,177216.58
1763,174181.14
1764,115710.85
1765,155545.39
1766,173553.53
1767,209237.95
1768,143883.81
1769,176725.44
1770,140272.1
1771,124008.28
1772,133655.83
1773,126809.18
1774,120067.96
1775,134629.36
1776,116984.86
1777,110340.49
1778,138639.33
1779,116316.38
1780,178363.94
1781,134734.81
1782,94717.445
1783,127664.88
1784,96208.11
1785,116647.75
1786,131276.98
1787,160910.5
1788,48795.76
1789,92930.984
1790,75699.84
1791,180879.8
1792,149385.95
1793,127857.15
1794,141585.17
1795,126300.58
1796,115156.46
1797,107420.164
1798,124536.38
1799,109594.945
1800,127501.96
1801,122183.44
1802,132661.5
1803,146528.28
1804,140771.16
1805,136199.7
1806,110603.555
1807,118989.61
1808,116925.86
1809,118464.01
1810,143568.56
1811,112309.96
1812,95257.7
1813,115349.25
1814,92307.03
1815,53953.6
1816,95217.375
1817,103931.07
1818,131692.03
1819,120357.43
1820,50915.277
1821,102775.4
1822,144724.67
1823,34521.81
1824,135054.62
1825,127367.55
1826,100779.47
1827,102490.97
1828,131413.64
1829,109171.01
1830,134899.12
1831,149943.89
1832,77137.04
1833,135494.67
1834,120923.836
1835,133618.23
1836,118394.44
1837,82282.76
1838,115656.13
1839,80248.85
1840,155912.52
1841,144724.67
1842,72714.9
1843,125847.664
1844,129947.79
1845,133785.27
1846,153151.11
1847,153485.95
1848,52303.0
1849,115615.11
1850,122644.69
1851,155103.52
1852,125816.22
1853,129431.42
1854,174774.84
1855,133479.53
1856,215945.97
1857,161374.3
1858,126591.92
1859,119281.375
1860,146754.84
1861,119515.484
1862,314605.22
1863,319125.84
1864,319125.84
1865,315834.44
1866,319538.5
1867,223480.73
1868,286821.16
1869,194630.61
1870,226467.47
1871,237479.64
1872,166788.97
1873,224224.3
1874,145617.92
1875,205357.9
1876,193152.45
1877,206719.8
1878,200890.06
1879,134161.92
1880,140194.53
1881,231019.17
1882,240353.92
1883,189533.28
1884,204410.25
1885,248083.62
1886,301464.47
1887,200202.89
1888,263602.56
1889,143743.38
1890,129373.3
1891,124749.28
1892,110421.336
1893,134603.3
1894,122484.086
1895,136949.14
1896,120867.23
1897,104874.055
1898,102752.17
1899,140345.83
1900,150466.02
1901,175658.95
1902,128345.2
1903,196814.66
1904,138897.12
1905,189713.58
1906,186472.62
1907,190757.11
1908,100839.75
1909,140482.55
1910,123872.945
1911,208759.78
1912,285025.6
1913,151336.25
1914,48964.6
1915,290832.97
1916,45384.47
1917,258073.44
1918,138165.22
1919,158718.56
1920,129379.96
1921,434499.38
1922,307316.22
1923,207929.64
1924,214748.45
1925,206196.84
1926,382931.28
1927,137695.22
1928,161354.75
1929,116788.0
1930,125053.5
1931,135602.88
1932,129200.68
1933,177435.06
1934,183566.06
1935,169087.69
1936,184452.08
1937,179076.38
1938,171045.77
1939,244347.64
1940,193289.73
1941,166691.17
1942,185648.06
1943,199644.44
1944,306747.28
1945,367688.72
1946,142011.95
1947,273687.2
1948,170402.48
1949,243535.27
1950,177559.14
1951,254913.11
1952,210719.0
1953,168997.25
1954,183387.92
1955,126129.9
1956,291258.47
1957,148219.33
1958,326812.1
1959,134073.55
1960,116098.28
1961,115266.01
1962,90363.38
1963,93960.54
1964,108002.9
1965,150528.45
1966,150641.9
1967,266833.97
1968,399960.6
1969,364840.9
1970,384584.06
1971,400195.25
1972,369828.28
1973,244403.58
1974,306801.12
1975,476063.75
1976,266157.7
1977,365520.38
1978,352636.94
1979,309698.47
1980,178466.88
1981,341337.6
1982,205661.69
1983,189922.84
1984,161614.1
1985,214664.9
1986,206561.55
1987,167784.16
1988,176124.28
1989,181308.8
1990,210392.1
1991,225179.17
1992,209325.36
1993,160632.98
1994,226955.23
1995,175711.4
1996,246897.14
1997,319143.2
1998,335150.47
1999,245179.34
2000,308961.25
2001,261252.28
2002,227804.19
2003,235643.7
2004,250400.9
2005,196526.38
2006,210484.4
2007,238509.86
2008,208916.92
2009,190062.72
2010,194651.22
2011,135440.92
2012,171280.0
2013,182241.1
2014,185266.73
2015,201587.48
2016,191918.38
2017,192034.27
2018,121350.93
2019,129714.4
2020,105697.59
2021,113847.85
2022,187266.92
2023,132489.55
2024,238228.2
2025,323089.66
2026,176354.2
2027,135473.34
2028,138738.66
2029,161130.4
2030,266274.47
2031,223390.39
2032,239328.06
2033,264818.06
2034,157545.3
2035,209146.78
2036,190644.36
2037,196784.81
2038,308991.62
2039,216334.11
2040,294499.28
2041,278213.28
2042,196994.73
2043,173038.23
2044,167891.23
2045,212191.9
2046,128181.54
2047,147903.03
2048,133570.33
2049,128068.63
2050,181563.84
2051,109445.38
2052,131545.8
2053,147265.86
2054,79505.37
2055,163361.25
2056,141523.75
2057,117416.74
2058,224554.48
2059,128788.32
2060,172086.38
2061,178812.55
2062,131727.58
2063,110654.305
2064,134586.48
2065,116266.805
2066,167882.75
2067,117253.7
2068,119350.21
2069,82360.875
2070,111990.7
2071,85508.98
2072,120510.305
2073,137070.0
2074,186701.81
2075,141197.23
2076,117491.8
2077,153433.55
2078,129918.55
2079,125368.266
2080,114424.86
2081,124639.516
2082,116797.58
2083,138631.27
2084,112454.65
2085,121340.4
2086,94659.47
2087,112895.86
2088,86280.78
2089,76027.66
2090,123389.07
2091,121221.15
2092,120134.96
2093,124093.23
2094,113764.71
2095,142923.08
2096,78536.92
2097,86005.08
2098,139296.94
2099,56259.156
2100,79993.03
2101,121046.83
2102,119884.89
2103,100759.1
2104,127870.69
2105,119582.41
2106,54670.555
2107,205230.64
2108,112246.36
2109,110173.41
2110,129154.11
2111,138986.7
2112,134689.47
2113,119250.664
2114,107117.15
2115,154226.19
2116,117204.85
2117,142358.28
2118,119821.336
2119,103912.734
2120,109009.44
2121,118075.67
2122,94115.24
2123,86872.61
2124,170471.23
2125,119038.52
2126,139112.81
2127,136779.08
2128,117822.125
2129,96043.46
2130,131016.45
2131,142172.67
2132,114610.734
2133,120488.93
2134,112915.24
2135,97998.664
2136,72092.56
2137,101826.81
2138,132103.23
2139,153557.55
2140,140832.11
2141,139062.27
2142,129823.43
2143,143999.12
2144,101430.31
2145,134168.33
2146,165444.92
2147,137638.5
2148,125527.984
2149,143780.67
2150,226367.28
2151,124401.305
2152,173766.84
2153,163544.27
2154,102993.516
2155,130066.695
2156,266095.0
2157,228712.36
2158,235958.08
2159,215951.73
2160,154301.95
2161,230933.05
2162,361575.56
2163,328229.84
2164,243580.8
2165,187543.77
2166,144850.19
2167,210721.81
2168,201240.97
2169,191832.19
2170,215533.45
2171,154884.61
2172,133446.44
2173,161488.22
2174,230552.34
2175,299249.7
2176,313902.44
2177,234934.4
2178,205617.17
2179,139943.12
2180,199092.67
2181,184089.89
