Id,SalePrice
1461,112086.1974944176
1462,143953.77828435475
1463,168475.24071255024
1464,192971.75430355567
1465,190577.1447924677
1466,166124.78103682093
1467,180630.1491521901
1468,161433.26009030812
1469,186150.20149016165
1470,118715.5197202798
1471,172665.8387853229
1472,100715.06505221005
1473,95741.75966113749
1474,144042.48806609664
1475,112880.25863280635
1476,343316.24910243065
1477,239088.8369735923
1478,293124.65679163235
1479,293815.0297503967
1480,476476.20871930884
1481,324831.45301723824
1482,214724.24650432216
1483,166968.3422591198
1484,167117.3645815295
1485,197392.71003532357
1486,189081.66311815268
1487,332766.67983680195
1488,231527.72329308864
1489,182732.94006671745
1490,231714.0493629253
1491,191659.78462143638
1492,88102.05344341222
1493,193034.94891363912
1494,285816.2592129595
1495,275757.2243098141
1496,229068.6005966495
1497,173100.93860630348
1498,177307.51913242458
1499,165879.19448869536
1500,159641.99215526087
1501,172151.22836959915
1502,156339.5099981688
1503,273959.88608340826
1504,245947.48794128012
1505,225585.58785649258
1506,188546.8299213488
1507,241164.7520708885
1508,195900.13037574233
1509,155214.02644339783
1510,143311.79424284925
1511,153072.000899472
1512,169258.06098814888
1513,147038.40156259853
1514,148311.69713134566
1515,183488.08445406362
1516,150004.09916064236
1517,161705.8576167272
1518,128762.73507834153
1519,202366.057493467
1520,126791.89663736572
1521,122394.02684552329
1522,171063.01366668445
1523,108590.99532061214
1524,118145.5995383065
1525,115025.63287352654
1526,105883.84389008532
1527,109754.03139889809
1528,132812.52090048487
1529,147382.5410712827
1530,209023.42007004432
1531,115928.0480900147
1532,102324.18514381407
1533,144291.5818056783
1534,122655.50821631859
1535,131780.86856211087
1536,107608.9465079112
1537,58914.09651993765
1538,142285.63122562238
1539,186364.08489115923
1540,86875.30042321917
1541,130695.5650323207
1542,127622.89995910063
1543,171583.9039096504
1544,91443.4059041433
1545,114832.47872418372
1546,140179.15366843092
1547,128251.83715889609
1548,135863.62908601697
1549,123807.06709210004
1550,133066.0005800477
1551,105946.64146907254
1552,141995.23103003425
1553,134456.09390272686
1554,120591.59951157184
1555,146319.42782655358
1556,87886.24295156324
1557,92814.37505412931
1558,104402.1691694673
1559,72146.98844360215
1560,127702.56970743551
1561,111803.73761294158
1562,132920.79215004016
1563,118953.56957727215
1564,151419.58485840197
1565,139790.11320336294
1566,230859.64858046488
1567,78474.24555810052
1568,242684.93650305117
1569,122933.68177082633
1570,141405.61747951477
1571,111058.9863725991
1572,133948.90456889183
1573,212002.83389760522
1574,113412.69645432413
1575,222317.31657146977
1576,247717.23640471086
1577,181354.36380741917
1578,143705.53457190952
1579,136937.88248806162
1580,197534.15616518483
1581,155246.04630531726
1582,127952.50405716637
1583,279115.30266740575
1584,221117.0083257991
1585,138434.7631971001
1586,74319.67202397976
1587,107479.52016110304
1588,149316.38950267917
1589,93068.45095247799
1590,132223.2758327875
1591,89514.01361603389
1592,113647.6861561826
1593,139842.02723399442
1594,128775.81578460039
1595,103063.87866517364
1596,206759.07071475402
1597,191165.9883564837
1598,218438.46314974801
1599,170005.32496915737
1600,162956.8186901866
1601,68531.90310030468
1602,110878.874912174
1603,80718.20611907385
1604,252980.4139811513
1605,240935.92409215152
1606,165845.85595692333
1607,180691.1534577051
1608,222394.6189958254
1609,177699.85018808563
1610,148359.2595110264
1611,136953.50280222984
1612,167093.86187911173
1613,168303.6260952592
1614,128298.26911415427
1615,91963.25327815273
1616,78440.68578498803
1617,95110.90802234464
1618,130327.65891135775
1619,146828.18259935867
1620,159904.45381613763
1621,126757.46722073697
1622,150002.67447514017
1623,258065.02996549787
1624,201774.25235836246
1625,114625.83816197253
1626,171798.43539091403
1627,184242.3910910253
1628,275915.5408759492
1629,176502.56099067748
1630,315092.09766604897
1631,213886.5990693695
1632,220914.33505349423
1633,183416.169141986
1634,187804.43915167433
1635,176740.21839408678
1636,153714.0835798641
1637,193366.83882086896
1638,176508.8999525241
1639,183980.5962154574
1640,245828.74445757054
1641,173915.09833804952
1642,246471.37571402016
1643,215199.38059103457
1644,241128.51976465416
1645,207648.38100179587
1646,162650.20330262554
1647,156639.10494477858
1648,128639.14586309387
1649,146114.31672506873
1650,117019.68889545364
1651,120609.43039026253
1652,102226.36799072612
1653,105251.21195610763
1654,147625.14957305076
1655,136494.76708164057
1656,139651.9185540249
1657,150379.68599860932
1658,151111.24029356436
1659,124017.8834084768
1660,155776.43310905193
1661,399804.9378248236
1662,388774.57267489197
1663,355855.26370568527
1664,469217.8211898932
1665,298810.0527624981
1666,311362.8578252852
1667,360143.3868305869
1668,345677.30681747344
1669,308396.9670529949
1670,334534.18596754567
1671,255331.40461241303
1672,411049.15997969767
1673,292062.1424693221
1674,239105.3927985314
1675,191308.01296668756
1676,189641.52479044264
1677,210546.22539027152
1678,430259.7453656515
1679,381460.43604129966
1680,304611.8421235628
1681,240476.60001535754
1682,314442.75584248465
1683,189909.68526717863
1684,180537.57003735393
1685,175269.76651503873
1686,175217.66748855606
1687,173674.57041552165
1688,184968.5866678206
1689,194538.21943032325
1690,204759.99464523056
1691,196976.1288218215
1692,265212.3022654719
1693,171351.60081892717
1694,184734.00742916297
1695,172597.49009016337
1696,265065.8189404453
1697,176592.19676564963
1698,329719.8211116038
1699,319329.64949967887
1700,254644.5181667133
1701,265934.21627837425
1702,224251.7163401199
1703,235104.3676744317
1704,269650.8630967829
1705,248131.46788698746
1706,357414.9999325873
1707,202794.320740027
1708,197939.23908151395
1709,253734.58595958544
1710,220319.32111298724
1711,279153.17708968587
1712,249616.21552638398
1713,268701.4329259766
1714,212597.3794772144
1715,206354.075402541
1716,177969.70301674338
1717,185828.5737450777
1718,130895.84566200768
1719,201900.04050485688
1720,226686.2601856754
1721,157544.7257753375
1722,117162.5255991996
1723,150339.62679091972
1724,198046.60734229302
1725,242411.93616114018
1726,183882.74978321948
1727,147564.37087505384
1728,176929.5560425937
1729,168086.81773320676
1730,150641.49745464986
1731,119112.53430644503
1732,128149.3922542934
1733,109275.37818123456
1734,120199.72264873724
1735,129568.52150413966
1736,108403.91342124324
1737,293080.7790189987
1738,253940.42472238396
1739,244114.64188199045
1740,207295.48068847225
1741,186090.36994300003
1742,166766.61105736994
1743,179580.95078736555
1744,323684.1576556907
1745,203146.0237473648
1746,188028.50433844115
1747,205907.2115634717
1748,220744.8254023161
1749,137363.0727515929
1750,115346.62430389035
1751,251274.36873185483
1752,118507.6796922423
1753,143485.5594530597
1754,191524.99154876109
1755,158711.09860684292
1756,134523.86269069757
1757,123280.75562181616
1758,148133.65910990673
1759,158854.78948180142
1760,162862.3313732351
1761,133775.91991197836
1762,183102.1801083347
1763,180923.0845059843
1764,115015.21753874411
1765,152577.52551874597
1766,195845.3261113325
1767,208394.97341640838
1768,139030.23985747737
1769,171525.1973022949
1770,161562.08725041305
1771,113106.61378555186
1772,125964.16191529616
1773,125565.30078880956
1774,139519.08218213412
1775,146759.17558193934
1776,131617.0415306588
1777,111045.16147798754
1778,140224.18771888566
1779,122612.84053989201
1780,170273.6313145421
1781,121545.34913266527
1782,90184.53771860684
1783,141564.8188214305
1784,106931.3240192311
1785,121282.92846370405
1786,149831.50222199614
1787,166012.56166478008
1788,64197.54838276013
1789,100263.30238870808
1790,86955.34645029138
1791,198283.3042117609
1792,150354.1721983537
1793,126484.80142321701
1794,158373.7899147607
1795,129134.7061784842
1796,136047.86091481298
1797,111570.50868452416
1798,119218.2489512035
1799,110700.85421038872
1800,126723.79298620057
1801,122711.57021279569
1802,135222.27640167417
1803,144759.01947392436
1804,133387.79470578383
1805,138748.50215117636
1806,123710.01883469873
1807,135824.97997383034
1808,119447.57978643636
1809,118152.12081130529
1810,133380.37635710728
1811,83240.22537514273
1812,92037.91607837159
1813,120736.8927730583
1814,99518.69031027541
1815,58744.265510825026
1816,100295.96946996206
1817,101416.73164972242
1818,132250.80081943542
1819,124080.44624008243
1820,65031.52132529022
1821,114179.43299026591
1822,152971.40122630564
1823,52674.86471411347
1824,126024.43770984966
1825,141513.2764105156
1826,103452.87797964257
1827,99116.48119146872
1828,129692.48579740863
1829,128782.64468010054
1830,136067.11401780302
1831,131587.82277830088
1832,75490.20592522975
1833,137289.2194021857
1834,115345.32776298867
1835,104738.33956883133
1836,113461.30960828844
1837,82938.3253297176
1838,117868.0033798306
1839,113337.19843859205
1840,136175.66908439336
1841,130781.60073193655
1842,97667.3932716588
1843,123726.50622413776
1844,149395.17895542821
1845,142301.7136891684
1846,152060.50467367534
1847,172359.14899825386
1848,57425.94192731468
1849,107970.71286853279
1850,116290.02763789927
1851,140188.8249736613
1852,131808.76632679868
1853,122112.45555164912
1854,154270.5346298478
1855,144427.36430253103
1856,231179.01080468638
1857,122601.84412670614
1858,129108.29491508748
1859,116668.59777195496
1860,141793.28095697504
1861,115826.00868740134
1862,370319.4742577721
1863,347239.7584639224
1864,347257.2966691971
1865,324912.03342085774
1866,319953.52690980525
1867,222034.84872538695
1868,268568.55034424167
1869,206196.64772180334
1870,216731.32799595417
1871,258898.67689900775
1872,174841.5342085352
1873,240655.11607644852
1874,150716.4327716165
1875,185737.01734650764
1876,199344.57820956223
1877,199531.87437842722
1878,203671.2745819164
1879,125468.93196225556
1880,127362.35778174059
1881,234535.88592538412
1882,236185.55619579594
1883,180691.71442570892
1884,198291.3087962113
1885,217949.87374048692
1886,273484.7923625491
1887,214044.08948765398
1888,262575.76552528556
1889,169125.5042715933
1890,112169.1970837606
1891,126656.05981716722
1892,95700.42674805831
