Id,SalePrice
1461,130296.86
1462,168789.44
1463,185395.11
1464,195887.86
1465,192214.84
1466,174913.23
1467,175841.48
1468,161472.9
1469,177346.44
1470,123056.445
1471,199717.52
1472,94550.56
1473,102775.28
1474,154912.7
1475,131111.08
1476,384675.12
1477,241306.3
1478,274049.5
1479,246826.69
1480,467062.34
1481,347854.5
1482,197548.34
1483,162844.16
1484,162953.67
1485,181012.7
1486,189746.4
1487,346785.28
1488,221551.2
1489,192400.81
1490,219874.45
1491,189128.73
1492,90359.02
1493,180384.56
1494,290358.34
1495,298568.8
1496,238950.53
1497,191210.36
1498,161661.5
1499,156675.86
1500,147615.12
1501,181898.03
1502,153033.89
1503,287420.66
1504,236643.95
1505,219637.0
1506,175218.94
1507,226649.05
1508,191789.67
1509,155857.55
1510,143421.69
1511,141318.56
1512,163679.17
1513,141775.9
1514,158689.56
1515,174177.48
1516,151874.11
1517,155802.27
1518,133685.17
1519,217224.77
1520,133027.78
1521,129277.695
1522,167955.27
1523,118365.1
1524,121576.05
1525,128189.95
1526,115226.98
1527,99312.59
1528,129626.09
1529,145184.28
1530,171568.2
1531,98886.92
1532,99182.83
1533,152201.8
1534,120452.31
1535,156947.14
1536,110666.08
1537,66148.67
1538,151992.48
1539,179034.56
1540,86730.555
1541,133798.3
1542,140796.61
1543,230031.5
1544,79847.14
1545,105158.18
1546,127302.305
1547,137155.58
1548,136391.33
1549,108581.28
1550,136082.38
1551,110561.64
1552,134478.1
1553,147911.34
1554,108654.305
1555,169125.23
1556,68094.016
1557,105982.15
1558,85402.68
1559,77595.555
1560,128052.37
1561,145182.48
1562,131633.64
1563,118845.37
1564,158624.95
1565,147655.39
1566,228384.86
1567,69852.586
1568,227577.36
1569,152765.88
1570,137904.89
1571,113942.11
1572,142493.23
1573,250042.44
1574,108339.336
1575,210973.77
1576,231877.9
1577,186936.17
1578,138331.0
1579,145317.12
1580,188652.61
1581,157740.33
1582,128314.1
1583,329657.47
1584,229226.27
1585,141299.69
1586,65769.734
1587,99040.48
1588,146617.86
1589,87685.58
1590,136188.44
1591,93928.0
1592,114470.57
1593,126498.72
1594,138138.53
1595,113046.984
1596,242507.33
1597,172744.56
1598,198844.23
1599,162128.86
1600,161876.25
1601,61766.86
1602,113897.13
1603,70551.08
1604,271996.94
1605,239710.36
1606,172360.31
1607,143677.95
1608,209687.0
1609,188975.11
1610,151061.56
1611,132398.88
1612,154505.64
1613,155383.67
1614,130209.66
1615,77536.16
1616,64878.254
1617,89261.93
1618,124954.51
1619,136030.86
1620,170075.8
1621,135956.55
1622,133930.81
1623,291445.88
1624,207995.48
1625,120696.44
1626,161664.89
1627,190908.08
1628,274154.56
1629,176207.62
1630,364889.66
1631,217105.47
1632,247163.53
1633,172338.95
1634,194595.83
1635,173737.52
1636,145228.88
1637,193190.7
1638,187233.95
1639,177745.52
1640,265185.78
1641,177952.78
1642,225658.0
